Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,MCC,TN,FP,FN,TP,FPR,FNR
Original Baseline XGBoost,0.9195,0.5213,0.032,0.0603,0.7631,0.2486,0.1142,56392,146,4806,159,0.0026,0.968
XGBoost + ScalePosWeight,0.7288,0.1793,0.6594,0.2819,0.7641,0.2535,0.2351,41550,14988,1691,3274,0.2651,0.3406
Tuned XGBoost + ScalePosWeight (GPU),0.7317,0.1802,0.655,0.2827,0.7656,0.2558,0.2354,41748,14790,1713,3252,0.2616,0.345
