Model,Accuracy,Precision,Recall,F1,ROC-AUC,MCC
Original XGBoost Baseline,0.9195,0.5213,0.032,0.0603,0.7631,0.1142
Improved Tuned XGBoost (GPU),0.845,0.246,0.4451,0.3168,0.7656,0.2509
Logistic Regression,0.6944,0.1628,0.6725,0.2621,0.7465,0.2131
Random Forest,0.9193,0.4615,0.0012,0.0024,0.7037,0.0203
Decision Tree,0.8447,0.1368,0.174,0.1532,0.5388,0.0697
